정류소 이름,정류소 ID,총 승차,총 하차,카드 승차,카드 하차,현금 승차,일평균 승하차,총 승차 대비 총 하차,총 하차 대비 총 승차,카드 승차 대비 카드 하차,카드 하차 대비 카드 승차,현금 승차 대비 카드 승차,카드 승차 대비 현금 승차
가천의대,43237.0,0,15,0,15,0,0,,0.0,,0.0,,
가천의대,43897.0,7,4,6,4,1,0,57.14285714285714,175.0,66.66666666666666,150.0,600.0,16.666666666666664
가톨릭대,43156.0,0,1,0,1,0,0,,0.0,,0.0,,
가톨릭대,43325.0,0,63,0,63,0,2,,0.0,,0.0,,
가현오일뱅크,42734.0,43,13,43,13,0,1,30.23255813953488,330.7692307692308,30.23255813953488,330.7692307692308,,0.0
가현중학교,42722.0,3171,3044,3166,3044,5,200,95.99495427309996,104.17214191852825,96.14655716993052,104.0078843626807,63320.00000000001,0.15792798483891346
가현초교앞(루에블리아파트),89242.0,2245,3498,2245,3498,0,185,155.81291759465478,64.17953116066325,155.81291759465478,64.17953116066325,,0.0
가현초교앞(센트럴타운아파트),89243.0,5048,1619,5048,1619,0,215,32.07210776545166,311.7974058060531,32.07210776545166,311.7974058060531,,0.0
각곡,43602.0,2,123,2,123,0,4,6150.0,1.6260162601626018,6150.0,1.6260162601626018,,0.0
각곡,43772.0,164,13,162,13,2,5,7.926829268292683,1261.5384615384614,8.024691358024691,1246.1538461538462,8100.0,1.2345679012345678
간석4거리,39538.0,207,263,205,263,2,15,127.05314009661836,78.70722433460075,128.29268292682926,77.9467680608365,10250.0,0.975609756097561
간석4동새마을금고,39343.0,3294,6032,3287,6032,7,300,183.12082574377658,54.60875331564987,183.51080012169152,54.492705570291776,46957.142857142855,0.21296014602981442
간석4동새마을금고,39346.0,3053,2671,3050,2671,3,184,87.48771699967244,114.30175964058404,87.57377049180329,114.18944215649569,101666.66666666666,0.09836065573770492
간석4동행정복지센터,39403.0,3812,7423,3812,7423,0,362,194.7271773347324,51.35390004041492,194.7271773347324,51.35390004041492,,0.0
간석4동행정복지센터,39412.0,4789,2656,4789,2656,0,240,55.46043015243266,180.30873493975903,55.46043015243266,180.30873493975903,,0.0
간석금호어울림아파트,39334.0,25617,13516,25593,13516,24,1262,52.761837842058014,189.53092630955902,52.81131559410777,189.3533589819473,106637.5,0.0937756417770484
간석남부역,37429.0,4611,886,4611,886,0,177,19.21492084146606,520.4288939051919,19.21492084146606,520.4288939051919,,0.0
간석남부역,37435.0,6911,2484,6880,2484,31,303,35.94270004340906,278.2206119162641,36.104651162790695,276.97262479871176,22193.548387096773,0.45058139534883723
간석남부역,37529.0,1780,3631,1780,3631,0,174,203.98876404494382,49.02230790415864,203.98876404494382,49.02230790415864,,0.0
간석동용광경로당,39394.0,866,573,844,573,22,46,66.16628175519631,151.1343804537522,67.89099526066352,147.29493891797557,3836.3636363636365,2.6066350710900474
간석래미안.자이,39333.0,16576,17642,16539,17642,37,1103,106.43098455598457,93.95760117900464,106.66908519257512,93.74787439065867,44700.0,0.22371364653243847
간석북부역,39806.0,4497,85,4497,85,0,147,1.890148988214365,5290.588235294118,1.890148988214365,5290.588235294118,,0.0
간석북부역,39807.0,50,2972,50,2972,0,97,5944.0,1.6823687752355316,5944.0,1.6823687752355316,,0.0
간석북부역·우성1차,39368.0,13060,4999,13060,4999,0,582,38.27718223583461,261.25225045009006,38.27718223583461,261.25225045009006,,0.0
간석북부역·우성1차,39370.0,5596,10050,5596,10050,0,504,179.59256611865618,55.681592039801,179.59256611865618,55.681592039801,,0.0
간석사거리,39413.0,13168,9506,13156,9506,12,731,72.19015795868773,138.52303808121187,72.25600486470051,138.39680201977697,109633.33333333333,0.09121313469139557
간석사거리,39414.0,4964,9612,4961,9612,3,470,193.63416599516518,51.64377861007075,193.75125982664784,51.61256762380357,165366.6666666667,0.060471679096956256
간석사거리,39430.0,2587,2505,2582,2505,5,164,96.83030537301894,103.27345309381238,97.01781564678544,103.07385229540917,51640.0,0.19364833462432224
간석사거리(상인천중학교),39422.0,12481,28163,12401,28163,80,1311,225.6469834147905,44.3170116819941,227.10265301185387,44.03295103504598,15501.249999999998,0.645109265381824
간석사거리(상인천중학교),39426.0,31845,19216,31782,19216,63,1647,60.3422829329565,165.72127393838468,60.46189667107168,165.39342214820982,50447.619047619046,0.19822541060977913
간석시장,39434.0,12771,30066,12667,30066,104,1381,235.42400751703076,42.47655158650968,237.35691166021948,42.130645912326216,12179.807692307691,0.8210310254993289
간석시장,39436.0,55632,31203,55521,31203,111,2801,56.08822260569456,178.29054898567443,56.20035662181877,177.93481396019612,50018.91891891892,0.19992435294753338
간석시장,39437.0,15322,22309,15322,22309,0,1213,145.6010964626028,68.68080147025863,145.6010964626028,68.68080147025863,,0.0
간석오거리,39460.0,16346,14049,16334,14049,12,980,85.9476324483054,116.34991814364011,86.01077507040529,116.26450281158802,136116.6666666667,0.07346638912697441
간석오거리,39597.0,4278,3387,4277,3387,1,247,79.17251051893408,126.30646589902568,79.19102174421323,126.27694124594035,427700.0,0.02338087444470423
간석오거리(교원공제조합),39444.0,35918,29317,35887,29317,31,2104,81.62202795255861,122.51594637923388,81.69253490121771,122.41020568270969,115764.51612903227,0.08638225541282359
간석오거리(인천웨딩홀),39406.0,7936,12386,7935,12386,1,655,156.07358870967744,64.07233973841434,156.0932577189666,64.06426610689489,793500.0,0.01260239445494644
간석오거리(인천웨딩홀),39423.0,33886,20427,33866,20427,20,1752,60.281532196187214,165.88828511284083,60.31713222701234,165.7903754834288,169330.0,0.059056280635445574
간석오거리역(7번출구),39447.0,16709,33533,16701,33533,8,1620,200.6882518403256,49.82852712253601,200.78438416861263,49.80467002654102,208762.5,0.04790132327405545
간석오거리역(8번출구),39449.0,61325,72614,61290,72614,35,4320,118.40847941296371,84.4534111879252,118.47609724261707,84.40521111631367,175114.2857142857,0.05710556371349323
간석지구대,39535.0,685,634,673,634,12,42,92.55474452554745,108.04416403785488,94.20505200594353,106.15141955835963,5608.333333333334,1.7830609212481425
간석지구대,39536.0,455,696,441,696,14,37,152.96703296703296,65.37356321839081,157.82312925170066,63.36206896551724,3150.0,3.1746031746031744
간석풍림아파트,92053.0,722,524,715,524,7,40,72.57617728531855,137.78625954198475,73.2867132867133,136.45038167938932,10214.285714285714,0.9790209790209791
간석한신더휴아파트맞은편,37447.0,2587,532,2587,532,0,100,20.564360262852723,486.27819548872185,20.564360262852723,486.27819548872185,,0.0
간재울초등학교,42347.0,5886,3655,5886,3655,0,307,62.09650016989466,161.03967168262653,62.09650016989466,161.03967168262653,,0.0
간촌,43504.0,8,34,8,34,0,1,425.0,23.52941176470588,425.0,23.52941176470588,,0.0
간촌,43518.0,56,13,56,13,0,2,23.214285714285715,430.7692307692308,23.214285714285715,430.7692307692308,,0.0
갈산대동아파트,40550.0,310,737,310,737,0,33,237.74193548387098,42.06241519674355,237.74193548387098,42.06241519674355,,0.0
갈산동아아파트,40567.0,1902,1663,1901,1663,1,115,87.43427970557308,114.371617558629,87.48027354024198,114.3114852675887,190100.0,0.052603892688058915
갈산동입구,40622.0,39,3851,39,3851,0,125,9874.358974358975,1.0127239678005713,9874.358974358975,1.0127239678005713,,0.0
갈산동천주교회,40652.0,846,5218,846,5218,0,195,616.7848699763593,16.21310847067842,616.7848699763593,16.21310847067842,,0.0
갈산동천주교회맞은편,40650.0,6576,5334,6576,5334,0,384,81.11313868613139,123.2845894263217,81.11313868613139,123.2845894263217,,0.0
갈산두산아파트,40544.0,4402,5689,4400,5689,2,325,129.23671058609722,77.37739497275444,129.29545454545456,77.34223940938654,220000.0,0.045454545454545456
갈산사거리,40631.0,2502,4835,2502,4835,0,236,193.24540367705836,51.74767321613237,193.24540367705836,51.74767321613237,,0.0
갈산사거리,40634.0,3347,4783,3347,4783,0,262,142.904093217807,69.97700188166422,142.904093217807,69.97700188166422,,0.0
갈산새마을금고,40635.0,8454,2139,8454,2139,0,341,25.301632363378285,395.2314165497896,25.301632363378285,395.2314165497896,,0.0
갈산시장,40628.0,6572,6131,6572,6131,0,409,93.28971393791844,107.1929538411352,93.28971393791844,107.1929538411352,,0.0
갈산시장.갈산도서관,40629.0,2287,5451,2287,5451,0,249,238.34717971141234,41.95560447624289,238.34717971141234,41.95560447624289,,0.0
갈산역,40601.0,35560,11857,35556,11857,4,1529,33.343644544431946,299.9072277979253,33.34739565755428,299.8734924517163,888900.0,0.01124985937675779
갈산역,40602.0,9950,42888,9936,42888,14,1704,431.03517587939695,23.199962693527326,431.64251207729467,23.167319529938442,70971.42857142857,0.14090177133655393
갈산역(1번출구),40604.0,22295,6646,22279,6646,16,933,29.809374299170216,335.46494131808606,29.830782351092957,335.224195004514,139243.75,0.071816508819965
갈산역(부평4공단)4번출구,40606.0,5836,16484,5826,16484,10,720,282.45373543522965,35.40402814850764,282.9385513216615,35.34336326134434,58260.0,0.17164435290078955
갈산주공1단지,40578.0,3001,2357,3001,2357,0,172,78.5404865044985,127.32286805260924,78.5404865044985,127.32286805260924,,0.0
갈산주공1단지105동,40813.0,4076,2579,4076,2579,0,214,63.272816486751715,158.0457541682823,63.272816486751715,158.0457541682823,,0.0
갈산주공2단지,40562.0,503,1321,503,1321,0,58,262.62425447316105,38.0772142316427,262.62425447316105,38.0772142316427,,0.0
갈산주공2단지,40577.0,3934,7476,3929,7476,5,368,190.0355871886121,52.62172284644194,190.27742428098753,52.554842161583736,78580.0,0.12725884448969205
갈산태화아파트,40542.0,741,1074,741,1074,0,58,144.93927125506073,68.99441340782123,144.93927125506073,68.99441340782123,,0.0
갈산태화아파트,40664.0,4437,820,4437,820,0,169,18.48095560063106,541.0975609756098,18.48095560063106,541.0975609756098,,0.0
갈산태화아파트,40666.0,253,1630,253,1630,0,60,644.2687747035574,15.521472392638035,644.2687747035574,15.521472392638035,,0.0
갈산태화아파트,40667.0,629,2663,629,2663,0,106,423.3704292527822,23.6199774690199,423.3704292527822,23.6199774690199,,0.0
갈월초등학교,40531.0,132,1059,132,1059,0,38,802.2727272727274,12.464589235127479,802.2727272727274,12.464589235127479,,0.0
갈현경로당,41491.0,29,318,29,318,0,11,1096.551724137931,9.119496855345911,1096.551724137931,9.119496855345911,,0.0
갈현경로당앞,41607.0,214,41,214,41,0,8,19.158878504672895,521.9512195121952,19.158878504672895,521.9512195121952,,0.0
갈현교,41608.0,18,2,18,2,0,0,11.11111111111111,900.0,11.11111111111111,900.0,,0.0
갈현교,41609.0,2,17,2,17,0,0,850.0,11.76470588235294,850.0,11.76470588235294,,0.0
갈현교입구,41492.0,235,29,235,29,0,8,12.340425531914894,810.344827586207,12.340425531914894,810.344827586207,,0.0
갈현교입구,41617.0,21,202,21,202,0,7,961.9047619047618,10.396039603960396,961.9047619047618,10.396039603960396,,0.0
갈현동마을,41351.0,734,660,734,660,0,44,89.91825613079018,111.2121212121212,89.91825613079018,111.2121212121212,,0.0
갈현동마을,41352.0,233,1265,233,1265,0,48,542.9184549356223,18.41897233201581,542.9184549356223,18.41897233201581,,0.0
갑곶돈대.강화전쟁박물관,43365.0,5,12,5,12,0,0,240.0,41.66666666666667,240.0,41.66666666666667,,0.0
갑곶돈대.강화전쟁박물관,43728.0,0,21,0,21,0,0,,0.0,,0.0,,
갑곶돈대입구,43367.0,4,6,4,6,0,0,150.0,66.66666666666666,150.0,66.66666666666666,,0.0
갑곶돈대입구,43726.0,13,8,13,8,0,0,61.53846153846154,162.5,61.53846153846154,162.5,,0.0
갑륭초교,43374.0,3,0,3,0,0,0,0.0,,0.0,,,0.0
갑륭초교,43724.0,7,178,7,178,0,5,2542.8571428571427,3.932584269662921,2542.8571428571427,3.932584269662921,,0.0
갑문,35125.0,10,315,10,315,0,10,3150.0,3.1746031746031744,3150.0,3.1746031746031744,,0.0
갑문,35504.0,151,26,151,26,0,5,17.218543046357617,580.7692307692307,17.218543046357617,580.7692307692307,,0.0
강남시장,42172.0,18953,13486,18913,13486,40,1046,71.15496227510157,140.53833605220228,71.30545127689949,140.24173216669138,47282.5,0.21149473906836566
강남시장,42173.0,11895,11532,11872,11532,23,755,96.9482976040353,103.14776274713839,97.13611859838275,102.94831772459243,51617.391304347824,0.19373315363881402
강남역도시에빛,31076.0,4839,6379,4839,6379,0,361,131.82475718123578,75.85828499764854,131.82475718123578,75.85828499764854,,0.0
강남역서초현대타워앞,31016.0,44049,28141,44049,28141,0,2328,63.885672773502236,156.52961870580293,63.885672773502236,156.52961870580293,,0.0
강남중교,43213.0,156,58,156,58,0,6,37.17948717948718,268.9655172413793,37.17948717948718,268.9655172413793,,0.0
강남중교,43278.0,44,229,44,229,0,8,520.4545454545454,19.213973799126638,520.4545454545454,19.213973799126638,,0.0
강서중학교,43660.0,8,139,7,139,1,4,1737.5,5.755395683453238,1985.7142857142858,5.0359712230215825,700.0,14.285714285714285
강서중학교,43898.0,165,10,160,10,5,5,6.0606060606060606,1650.0,6.25,1600.0,3200.0,3.125
강인여객,40020.0,1060,1439,1060,1439,0,80,135.75471698113208,73.66226546212647,135.75471698113208,73.66226546212647,,0.0
강인여객,40022.0,1212,874,1212,874,0,67,72.11221122112211,138.67276887871853,72.11221122112211,138.67276887871853,,0.0
강화갯벌장어,43671.0,0,8,0,8,0,0,,0.0,,0.0,,
강화경찰서,43209.0,227,29,212,29,15,8,12.77533039647577,782.7586206896551,13.679245283018867,731.0344827586207,1413.3333333333333,7.0754716981132075
강화경찰서,43624.0,8,200,8,200,0,6,2500.0,4.0,2500.0,4.0,,0.0
강화고등학교,43564.0,10,23,10,23,0,1,229.99999999999997,43.47826086956522,229.99999999999997,43.47826086956522,,0.0
강화고등학교,43761.0,104,54,104,54,0,5,51.92307692307693,192.59259259259258,51.92307692307693,192.59259259259258,,0.0
강화군 행복센터,43055.0,122,1795,119,1795,3,61,1471.311475409836,6.796657381615599,1508.4033613445379,6.629526462395543,3966.6666666666665,2.5210084033613445
강화군 행복센터,43056.0,4,267,4,267,0,8,6675.0,1.4981273408239701,6675.0,1.4981273408239701,,0.0
강화군노인문화센터,90373.0,7,31,7,31,0,1,442.8571428571429,22.58064516129032,442.8571428571429,22.58064516129032,,0.0
강화군노인문화센터,90374.0,22,7,20,7,2,0,31.818181818181817,314.2857142857143,35.0,285.7142857142857,1000.0,10.0
강화군청,43065.0,3749,881,3658,881,91,149,23.499599893304882,425.5391600454029,24.08419901585566,415.20998864926224,4019.78021978022,2.4876981957353745
강화군청,43108.0,791,2807,777,2807,14,116,354.8672566371681,28.179551122194514,361.26126126126127,27.680798004987533,5550.0,1.8018018018018018
강화루지.강남상회,43150.0,118,76,114,76,4,6,64.40677966101694,155.26315789473685,66.66666666666666,150.0,2850.0,3.508771929824561
강화루지.강남상회,43250.0,97,118,95,118,2,6,121.64948453608247,82.20338983050848,124.21052631578948,80.50847457627118,4750.0,2.1052631578947367
강화마니산,43001.0,37,71,37,71,0,3,191.89189189189187,52.112676056338024,191.89189189189187,52.112676056338024,,0.0
강화마니산,43002.0,461,169,452,169,9,20,36.659436008676785,272.7810650887574,37.389380530973455,267.4556213017751,5022.222222222222,1.991150442477876
강화문화원.종합전시관,43097.0,0,44,0,44,0,1,,0.0,,0.0,,
강화문화원.종합전시관,43098.0,46,563,46,563,0,19,1223.913043478261,8.170515097690942,1223.913043478261,8.170515097690942,,0.0
강화병원,43088.0,21,1570,21,1570,0,51,7476.190476190476,1.337579617834395,7476.190476190476,1.337579617834395,,0.0
강화병원,43089.0,970,45,970,45,0,32,4.639175257731959,2155.5555555555557,4.639175257731959,2155.5555555555557,,0.0
강화산단,90123.0,0,21,0,21,0,0,,0.0,,0.0,,
강화산단입구,90096.0,4,8,4,8,0,0,200.0,50.0,200.0,50.0,,0.0
강화산단입구,90097.0,12,0,12,0,0,0,0.0,,0.0,,,0.0
강화산성서문,43080.0,3,77,3,77,0,2,2566.666666666667,3.896103896103896,2566.666666666667,3.896103896103896,,0.0
강화산성서문,43081.0,36,110,33,110,3,4,305.55555555555554,32.72727272727273,333.33333333333337,30.0,1100.0,9.090909090909092
강화서문,43063.0,674,514,668,514,6,38,76.26112759643917,131.1284046692607,76.94610778443113,129.96108949416342,11133.333333333332,0.8982035928143712
강화서문,43064.0,465,601,458,601,7,34,129.247311827957,77.3710482529118,131.22270742358077,76.2063227953411,6542.857142857143,1.5283842794759825
강화수양관앞,43467.0,70,29,70,29,0,3,41.42857142857143,241.3793103448276,41.42857142857143,241.3793103448276,,0.0
강화수양관앞,43732.0,10,25,10,25,0,1,250.0,40.0,250.0,40.0,,0.0
강화슈퍼,43066.0,551,1251,547,1251,4,58,227.04174228675134,44.04476418864908,228.70201096892137,43.72501998401279,13675.0,0.7312614259597806
강화슈퍼,43068.0,1671,476,1626,476,45,69,28.48593656493118,351.0504201680672,29.274292742927425,341.5966386554622,3613.3333333333335,2.7675276752767526
강화실버케어스앞,43975.0,19,141,19,141,0,5,742.1052631578948,13.47517730496454,742.1052631578948,13.47517730496454,,0.0
강화실버케어스앞,43976.0,34,82,33,82,1,3,241.17647058823528,41.46341463414634,248.4848484848485,40.243902439024396,3300.0,3.0303030303030303
강화여자중학교,90334.0,0,18,0,18,0,0,,0.0,,0.0,,
강화역사박물관(고인돌),43601.0,268,33,266,33,2,9,12.313432835820896,812.1212121212121,12.406015037593985,806.060606060606,13300.0,0.7518796992481203
강화역사박물관(고인돌),43670.0,15,458,14,458,1,15,3053.3333333333335,3.2751091703056767,3271.4285714285716,3.056768558951965,1400.0,7.142857142857142
강화장례식장,43918.0,1498,85,1480,85,18,51,5.674232309746328,1762.3529411764707,5.743243243243244,1741.1764705882351,8222.222222222223,1.2162162162162162
강화장례식장,43946.0,38,1925,38,1925,0,63,5065.78947368421,1.9740259740259742,5065.78947368421,1.9740259740259742,,0.0
강화중학교,43207.0,43,25,42,25,1,2,58.139534883720934,172.0,59.523809523809526,168.0,4200.0,2.380952380952381
강화중학교,43623.0,11,59,10,59,1,2,536.3636363636364,18.64406779661017,590.0,16.94915254237288,1000.0,10.0
